trial_id,stim_pair_id,char1,char2,canonical_pair,char_order,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
0,pair_001,月,月,月月,BA,loyal friend,many months,two nights,moon reflection,loyal friend
1,pair_002,日,月,月日,BA,bright light,day and night,bright light,solar eclipse,passing time
2,pair_003,人,月,月人,BA,night watchman,tenant,physical body,night watchman,astronaut
3,pair_004,木,月,月木,BA,bow,calendar,bow,doll,boat
4,pair_005,土,月,月土,BA,stomach,dark,rot,bowl,stomach
5,pair_006,又,月,月又,BA,to possess,massage,illusion,to possess,routine
6,pair_007,月,心,月心,AB,homesickness,yearning,homesickness,vital organ,self-control
7,pair_008,王,月,月王,BA,calendar,sacred jage,brain,calendar,muscular
8,pair_009,中,月,月中,BA,mid-month,lunar eclipse,inner core,swelling,mid-month
9,pair_010,子,月,月子,BA,lullaby,lullaby,embryo,growth,small tumor
10,pair_011,大,月,月大,BA,full moon,obesity,leap month,giant shadow,full moon
11,pair_012,女,月,月女,BA,beautiful,mother,fairy,beautiful,soft
12,pair_013,月,不,月不,AB,night,sick,night,hidden,bone
13,pair_014,日,日,日日,AB,bright,tomorrow,bright,daily diary,intense drought
14,pair_015,日,人,日人,AB,sunstroke,day laborer,sunstroke,sun god,sunbather
15,pair_016,日,木,日木,AB,deep shade,deep shade,spring season,sunset,bright sunlight
16,pair_017,土,日,日土,BA,dawn,dawn,sundial,darkness,agriculture
17,pair_018,又,日,日又,BA,daily routine,sunburn,anniversary,shade,daily routine
18,pair_019,日,心,日心,AB,enlightenment,depression,daily mood,enlightenment,passion
19,pair_020,日,王,日王,AB,emperor,crown jewel,majesty,emperor,prosperous
20,pair_021,中,日,日中,BA,midday,heatstroke,dusk,equinox,midday
21,pair_022,子,日,日子,BA,germination,morning,shadow,germination,youth
22,pair_023,日,大,日大,AB,scorching,scorching,summer,solar eclipse,festival
23,pair_024,女,日,日女,BA,warmth,sun goddess,warmth,menstruation,tanning
24,pair_025,日,不,日不,AB,freezing,doomsday,freezing,polar day,overcast
