char_id,character,image_file
1,月,月.png
2,日,日.png
3,人,人.png
4,木,木.png
5,土,土.png
6,又,又.png
7,心,心.png
8,王,王.png
9,中,中.png
10,子,子.png
11,大,大.png
12,女,女.png
13,不,不.png
