stim_pair_id,char1,char2,char1_id,char2_id,canonical_pair,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
pair_001,月,月,1,1,月月,,,,,
pair_002,月,日,1,2,月日,,,,,
pair_003,月,人,1,3,月人,,,,,
pair_004,月,木,1,4,月木,,,,,
pair_005,月,土,1,5,月土,,,,,
pair_006,月,又,1,6,月又,,,,,
pair_007,月,心,1,7,月心,,,,,
pair_008,月,王,1,8,月王,,,,,
pair_009,月,中,1,9,月中,,,,,
pair_010,月,子,1,10,月子,,,,,
pair_011,月,大,1,11,月大,,,,,
pair_012,月,女,1,12,月女,,,,,
pair_013,月,不,1,13,月不,,,,,
pair_014,日,月,2,1,日月,,,,,
pair_015,日,日,2,2,日日,,,,,
pair_016,日,人,2,3,日人,,,,,
pair_017,日,木,2,4,日木,,,,,
pair_018,日,土,2,5,日土,,,,,
pair_019,日,又,2,6,日又,,,,,
pair_020,日,心,2,7,日心,,,,,
pair_021,日,王,2,8,日王,,,,,
pair_022,日,中,2,9,日中,,,,,
pair_023,日,子,2,10,日子,,,,,
pair_024,日,大,2,11,日大,,,,,
pair_025,日,女,2,12,日女,,,,,
pair_026,日,不,2,13,日不,,,,,
pair_027,人,月,3,1,人月,,,,,
pair_028,人,日,3,2,人日,,,,,
pair_029,人,人,3,3,人人,,,,,
pair_030,人,木,3,4,人木,,,,,
pair_031,人,土,3,5,人土,,,,,
pair_032,人,又,3,6,人又,,,,,
pair_033,人,心,3,7,人心,,,,,
pair_034,人,王,3,8,人王,,,,,
pair_035,人,中,3,9,人中,,,,,
pair_036,人,子,3,10,人子,,,,,
pair_037,人,大,3,11,人大,,,,,
pair_038,人,女,3,12,人女,,,,,
pair_039,人,不,3,13,人不,,,,,
pair_040,木,月,4,1,木月,,,,,
pair_041,木,日,4,2,木日,,,,,
pair_042,木,人,4,3,木人,,,,,
pair_043,木,木,4,4,木木,,,,,
pair_044,木,土,4,5,木土,,,,,
pair_045,木,又,4,6,木又,,,,,
pair_046,木,心,4,7,木心,,,,,
pair_047,木,王,4,8,木王,,,,,
pair_048,木,中,4,9,木中,,,,,
pair_049,木,子,4,10,木子,,,,,
pair_050,木,大,4,11,木大,,,,,
pair_051,木,女,4,12,木女,,,,,
pair_052,木,不,4,13,木不,,,,,
pair_053,土,月,5,1,土月,,,,,
pair_054,土,日,5,2,土日,,,,,
pair_055,土,人,5,3,土人,,,,,
pair_056,土,木,5,4,土木,,,,,
pair_057,土,土,5,5,土土,,,,,
pair_058,土,又,5,6,土又,,,,,
pair_059,土,心,5,7,土心,,,,,
pair_060,土,王,5,8,土王,,,,,
pair_061,土,中,5,9,土中,,,,,
pair_062,土,子,5,10,土子,,,,,
pair_063,土,大,5,11,土大,,,,,
pair_064,土,女,5,12,土女,,,,,
pair_065,土,不,5,13,土不,,,,,
pair_066,又,月,6,1,又月,,,,,
pair_067,又,日,6,2,又日,,,,,
pair_068,又,人,6,3,又人,,,,,
pair_069,又,木,6,4,又木,,,,,
pair_070,又,土,6,5,又土,,,,,
pair_071,又,又,6,6,又又,,,,,
pair_072,又,心,6,7,又心,,,,,
pair_073,又,王,6,8,又王,,,,,
pair_074,又,中,6,9,又中,,,,,
pair_075,又,子,6,10,又子,,,,,
pair_076,又,大,6,11,又大,,,,,
pair_077,又,女,6,12,又女,,,,,
pair_078,又,不,6,13,又不,,,,,
pair_079,心,月,7,1,心月,,,,,
pair_080,心,日,7,2,心日,,,,,
pair_081,心,人,7,3,心人,,,,,
pair_082,心,木,7,4,心木,,,,,
pair_083,心,土,7,5,心土,,,,,
pair_084,心,又,7,6,心又,,,,,
pair_085,心,心,7,7,心心,,,,,
pair_086,心,王,7,8,心王,,,,,
pair_087,心,中,7,9,心中,,,,,
pair_088,心,子,7,10,心子,,,,,
pair_089,心,大,7,11,心大,,,,,
pair_090,心,女,7,12,心女,,,,,
pair_091,心,不,7,13,心不,,,,,
pair_092,王,月,8,1,王月,,,,,
pair_093,王,日,8,2,王日,,,,,
